incident_number,call_type,call_type_group,call_time,Street,call_origin,mental_health,drug_related,dv_related,alcohol_related,Area,AreaName,Latitude,Longitude,WARD,DISTRICT,type_level
19BU019955,TRO/FRO Service,Court Order,2019-09-09 16:11:00,,Phone,0,0,1,0,A,NewNorthEnd,,,7.0,North,Type 3
19BU019956,Suspicious Event,Public Service,2019-09-09 16:23:00,Church St/Pearl St,Phone,0,0,0,0,B,OldNorthEnd,44.48213635,-73.21110290000001,2.0,Central,Type 1
19BU019957,Assist - Public,Public Service,2019-09-09 16:27:00,Riverside Ave,Phone,0,0,0,0,C,UniversityHillSection,44.48983774,-73.18791853,1.0,East,Type 1
19BU019958,TRO/FRO Service,Court Order,2019-09-09 16:35:00,,Phone,0,0,1,0,B,OldNorthEnd,,,3.0,Central,Type 3
19BU019959,Parking,Motor Vehicle,2019-09-09 17:00:00,S Williams/College St,Phone,0,0,0,0,C,UniversityHillSection,44.47727197,-73.20406172,1.0,East,Type 1
19BU019960,Parking,Motor Vehicle,2019-09-09 17:00:00,N Winooski Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48540302,-73.20978187,2.0,Central,Type 1
19BU019961,Assist - Public,Public Service,2019-09-09 17:01:00,Spring St C,Phone,0,0,0,0,B,OldNorthEnd,44.48762094,-73.21377439,3.0,Central,Type 1
19BU019962,Disturbance,Quality of Life,2019-09-09 17:25:00,S Winooski Ave / Buell St,911,0,0,0,0,D,Downtown,44.47905174,-73.21030254,8.0,East,Type 2
19BU019963,Trespass,Other,2019-09-09 18:03:00,Main St,Officer/Radio,0,0,0,0,D,Downtown,44.47722554,-73.20964140000001,3.0,Central,Type 2
19BU019964,Threats/Harassment,Other,2019-09-09 18:16:00,North St,Phone,1,0,0,0,B,OldNorthEnd,44.48286025,-73.21397824,3.0,Central,Type 2
19BU019965,Suspicious Event,Public Service,2019-09-09 18:18:00,Decatur St /Interval Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48796931,-73.21018867,2.0,Central,Type 1
19BU019966,Assault - Simple,Assault,2019-09-09 18:36:00,Pine St,Phone,0,0,0,0,D,Downtown,44.47787884,-73.21434301,3.0,Central,Type 3
19BU019967,Alarm,Public Service,2019-09-09 18:49:00,Oakledge Dr,Phone,0,0,0,0,E,SouthEnd,44.45244015,-73.22969789,5.0,South,Type 2
19BU019968,Foot Patrol,Public Service,2019-09-09 18:55:00,Church St Marketplace,Officer/Radio,0,0,0,0,D,Downtown,44.47644272,-73.21432075,3.0,Central,Type 1
19BU019969,Foot Patrol,Public Service,2019-09-09 18:56:00,Church St Marketplace,Officer/Radio,0,0,0,0,D,Downtown,44.47867223,-73.2124631,3.0,Central,Type 1
19BU019970,Suspicious Event,Public Service,2019-09-09 19:03:00,Church St,911,0,0,0,0,D,Downtown,44.47696423,-73.21182343,3.0,Central,Type 1
19BU019971,Motor Vehicle Complaint,Motor Vehicle,2019-09-09 20:01:00,Leddy Park Rd,Phone,0,0,0,0,A,NewNorthEnd,44.50426597,-73.24284221,7.0,North,Type 1
19BU019972,911 Hangup,Other,2019-09-09 20:42:00,Church St,911,0,0,0,0,D,Downtown,44.47505037,-73.21414386,3.0,Central,Type 2
19BU019973,Welfare Check,Public Service,2019-09-09 21:04:00,Main St,911,0,0,0,0,D,Downtown,44.47433993,-73.21324402,3.0,Central,Type 2
19BU019974,Larceny - from Building,Property,2019-09-09 21:39:00,N Winooski Ave,Phone,0,0,0,0,C,UniversityHillSection,44.48531184,-73.20900182,2.0,Central,Type 1
19BU019975,Domestic Disturbance,Domestic,2019-09-09 21:52:00,,Phone,0,0,1,0,D,Downtown,,,3.0,Central,Type 3
19BU019976,DUI,Motor Vehicle,2019-09-09 22:10:00,S Winooski Ave / Cherry St,Phone,0,0,0,1,D,Downtown,44.48044873,-73.21175275,8.0,East,Type 2
19BU019977,Intoxication,Quality of Life,2019-09-09 22:28:00,Colchester Ave,Phone,0,0,0,0,C,UniversityHillSection,44.48033541,-73.19378995,1.0,East,Type 1
19BU019978,Suspicious Event,Public Service,2019-09-09 22:36:00,College St,In Person,0,0,0,0,C,UniversityHillSection,44.47781055,-73.20476119,8.0,East,Type 1
19BU019979,Disturbance,Quality of Life,2019-09-09 22:52:00,Poirer Pl,Phone,0,0,0,0,A,NewNorthEnd,44.50951103,-73.24617717,7.0,North,Type 2
19BU019980,Assault - Simple,Assault,2019-09-09 22:54:00,Riverside Ave,Phone,0,0,0,1,B,OldNorthEnd,44.489072799999995,-73.20816903,2.0,Central,Type 3
19BU019981,Noise,Quality of Life,2019-09-09 23:19:00,Handy Crt,Phone,0,0,0,0,C,UniversityHillSection,44.48315836,-73.20343853,1.0,East,Type 1
19BU019982,Trespass,Other,2019-09-09 23:30:00,Adams St,Phone,0,0,0,0,E,SouthEnd,44.47100052,-73.2099375,6.0,South,Type 2
19BU019983,Ordinance Violation - Other,Quality of Life,2019-09-09 23:43:00,Village Green,Phone,0,0,0,0,A,NewNorthEnd,44.50391036,-73.23936689,7.0,North,Type 1
19BU019984,Intoxication,Quality of Life,2019-09-09 23:32:00,S Winooski Ave,Phone,0,0,0,1,D,Downtown,44.47355235,-73.21259341,6.0,South,Type 1
19BU019985,Mental Health Issue,Public Service,2019-09-09 23:36:00,N Winooski Ave,911,1,0,0,0,B,OldNorthEnd,44.48333118,-73.21075835,2.0,Central,Type 2
19BU019986,Suspicious Event,Public Service,2019-09-10 00:00:00,Main St,Phone,0,0,0,0,D,Downtown,44.47550788,-73.21029708,6.0,South,Type 1
19BU019987,Disorderly Conduct,Quality of Life,2019-09-10 00:05:00,Main St,Phone,0,0,0,0,D,Downtown,44.47609248,-73.21279721,3.0,Central,Type 2
19BU019988,Suspicious Event,Public Service,2019-09-10 00:20:00,St Paul St,911,0,0,0,0,E,SouthEnd,44.47400346,-73.21165711,6.0,South,Type 1
19BU019989,Found/Lost Property,Public Service,2019-09-10 01:42:00,Church St/Main St,Officer/Radio,0,0,0,0,D,Downtown,44.47476105,-73.21394512,3.0,Central,Type 1
19BU019990,Assist - Public,Public Service,2019-09-10 01:51:00,King St,Phone,0,0,0,0,D,Downtown,44.47295228,-73.21834662,3.0,Central,Type 1
19BU019991,Assist - Public,Public Service,2019-09-10 02:13:00,S Champlain St,Phone,0,0,0,1,E,SouthEnd,44.4706396,-73.21658521,5.0,South,Type 1
19BU019992,Suspicious Event,Public Service,2019-09-10 05:16:00,Main St,Phone,0,0,0,0,D,Downtown,44.47465601,-73.21188963,3.0,Central,Type 1
19BU019993,Trespass,Other,2019-09-10 05:56:00,Main St,Phone,0,0,0,0,D,Downtown,44.47416809,-73.21261777,3.0,Central,Type 2
19BU019994,Alarm,Public Service,2019-09-10 06:09:00,Pine St,Phone,0,0,0,0,E,SouthEnd,44.46647991,-73.21427839,5.0,South,Type 2
19BU019995,Traffic,Motor Vehicle,2019-09-10 06:57:00,Howard St / St Paul St,Phone,0,0,0,0,E,SouthEnd,44.46631817,-73.21083316,6.0,South,Type 1
19BU019996,Traffic,Motor Vehicle,2019-09-10 07:27:00,S Willard St / Cliff St,Phone,0,0,0,0,E,SouthEnd,44.46817326,-73.20680809999999,6.0,South,Type 1
19BU019997,Traffic,Motor Vehicle,2019-09-10 07:46:00,St Paul St / Catherine St,Officer/Radio,0,0,0,0,E,SouthEnd,44.46691945,-73.20770805,6.0,South,Type 1
19BU019998,VIN verification,Motor Vehicle,2019-09-10 08:34:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48064296,-73.22139982,3.0,Central,Type 1
19BU019999,Community Outreach,Public Service,2019-09-10 08:51:00,Penny Ln,Officer/Radio,0,0,0,0,D,Downtown,44.48108295,-73.22424877,3.0,Central,Type 1
19BU020000,Theft of Service,Property,2019-09-10 09:02:00,S Winooski Ave / Main St,911,0,0,0,0,D,Downtown,44.47632311,-73.2110328,3.0,Central,Type 1
19BU020001,Traffic,Motor Vehicle,2019-09-10 09:12:00,St Paul St / Kilburn St,Officer/Radio,0,0,0,0,E,SouthEnd,44.47113994,-73.21453175,5.0,South,Type 1
19BU020002,Larceny - from Building,Property,2019-09-10 09:31:00,Main St,Phone,0,0,0,0,D,Downtown,44.47779273,-73.21112522,3.0,Central,Type 1
19BU020003,Suspicious Event,Public Service,2019-09-10 09:31:00,Orchard Terr/Buell St,Phone,0,0,0,0,D,Downtown,44.48093273,-73.20801019,8.0,East,Type 1
19BU020004,Traffic,Motor Vehicle,2019-09-10 09:46:00,Plattsburg Ave / Beltline Exit,Phone,0,0,0,0,D,Downtown,44.48025072,-73.21904441,3.0,Central,Type 1
19BU020005,Welfare Check,Public Service,2019-09-10 10:03:00,N Willard St,Phone,0,0,0,0,C,UniversityHillSection,44.48405728,-73.20779439,2.0,Central,Type 2
19BU020006,Assist - Other,Assist,2019-09-10 10:08:00,Maple St,Phone,0,0,0,0,E,SouthEnd,44.47218757,-73.21962873,5.0,South,Type 1
19BU020007,Traffic,Motor Vehicle,2019-09-10 10:21:00,Shelburne Rd/Adams Ct,Phone,0,0,0,0,E,SouthEnd,44.46305182,-73.20853291,5.0,South,Type 1
19BU020008,Assist - Agency,Assist,2019-09-10 10:38:00,Rose St,Phone,0,0,0,0,B,OldNorthEnd,44.48623192,-73.21700963,3.0,Central,Type 2
19BU020009,Vandalism,Property,2019-09-10 10:45:00,Archibald St,Phone,0,0,0,0,B,OldNorthEnd,44.48918105,-73.2132077,2.0,Central,Type 1
19BU020010,TRO/FRO Service,Court Order,2019-09-10 11:04:00,,Phone,0,0,1,0,,,,,,,Type 3
19BU020011,Traffic,Motor Vehicle,2019-09-10 11:12:00,Shelburne Rd/Adams Ct,Phone,0,0,0,0,E,SouthEnd,44.46312181,-73.20979056,5.0,South,Type 1
19BU020012,Suspicious Event,Public Service,2019-09-10 11:23:00,North St,Phone,0,0,0,0,B,OldNorthEnd,44.48389437,-73.21595885,3.0,Central,Type 1
19BU020013,911 Hangup,Other,2019-09-10 11:24:00,S Willard St,Phone,0,0,0,0,C,UniversityHillSection,44.47962908,-73.20403391,1.0,East,Type 2
19BU020014,Crash - LSA,Motor Vehicle,2019-09-04 11:55:00,Rose St,Online Report,0,0,0,0,B,OldNorthEnd,44.48800723,-73.21820253,3.0,Central,
19BU020016,TRO/FRO Service,Court Order,2019-09-10 11:35:00,,Phone,0,0,1,0,C,UniversityHillSection,,,1.0,East,Type 3
19BU020017,Crash - Property damage only,Motor Vehicle,2019-09-09 17:13:00,King St,Online Report,0,0,0,0,D,Downtown,44.47628806,-73.21472579,5.0,South,
19BU020018,Foot Patrol,Public Service,2019-09-10 11:40:00,Marketplace,Phone,0,0,0,0,D,Downtown,44.47940428,-73.21153108,3.0,Central,Type 1
19BU020019,Foot Patrol,Public Service,2019-09-10 11:58:00,Marketplace,Phone,0,0,0,0,D,Downtown,44.47712152,-73.21370692,3.0,Central,Type 1
19BU020020,Foot Patrol,Public Service,2019-09-10 11:59:00,Waterfront Park,Phone,0,0,0,0,D,Downtown,44.48048771,-73.2204446,3.0,Central,Type 1
19BU020021,Fraud,Financial Crime,2019-09-10 12:00:00,School St,In Person,0,0,0,0,C,UniversityHillSection,44.48555349,-73.20815631,2.0,Central,Type 1
19BU020022,Larceny - Other,Property,2019-09-10 12:03:00,Perkins Pier,Phone,0,0,0,0,E,SouthEnd,44.47238679,-73.22096486,5.0,South,Type 1
19BU020024,False Info to Police,Impeding Police,2019-09-10 12:13:00,St Paul St / Howard St,Phone,0,0,0,0,E,SouthEnd,44.46874286,-73.20992615,6.0,South,Type 1
19BU020027,Suspicious Event,Public Service,2019-09-10 12:38:00,Pearl St,Phone,0,0,0,0,B,OldNorthEnd,44.48096088,-73.21101913,2.0,Central,Type 1
19BU020028,Welfare Check,Public Service,2019-09-10 12:41:00,S Winooski Ave,Phone,0,0,0,0,D,Downtown,44.48184408,-73.21233318,8.0,East,Type 2
19BU020029,Trespass,Other,2019-09-10 13:00:00,Church St,Phone,0,0,0,0,D,Downtown,44.47859272,-73.21126415,3.0,Central,Type 2
19BU020031,Traffic,Motor Vehicle,2019-09-10 13:03:00,Battery St/Cherry St,Phone,0,0,0,0,D,Downtown,44.48066289,-73.21913733,3.0,Central,Type 1
19BU020032,Drugs,Drugs,2019-09-10 13:03:00,College St,Phone,0,1,0,0,D,Downtown,44.47702565,-73.20977939,8.0,East,Type 1
19BU020033,Foot Patrol,Public Service,2019-09-10 13:04:00,Marketplace,Phone,0,0,0,0,D,Downtown,44.47619276,-73.21493706,3.0,Central,Type 1
19BU020034,Foot Patrol,Public Service,2019-09-10 13:04:00,Marketplace,Phone,0,0,0,0,D,Downtown,44.47838402,-73.21322729,3.0,Central,Type 1
19BU020035,Motor Vehicle Complaint,Motor Vehicle,2019-09-10 13:14:00,North Ave,911,0,0,0,0,A,NewNorthEnd,44.50436471,-73.24139770000001,4.0,North,Type 1
19BU020036,Mental Health Issue,Public Service,2019-09-10 13:16:00,S Winooski Ave,Phone,0,0,0,0,D,Downtown,44.48050089,-73.21053262,3.0,Central,Type 2
19BU020037,Juvenile Problem,Public Service,2019-09-10 13:23:00,,911,0,0,0,0,E,SouthEnd,,,6.0,South,Type 1
19BU020038,Arrest on Warrant,Court Order,2019-09-10 13:33:00,College St,Phone,0,0,0,0,D,Downtown,44.47515838,-73.2082358,8.0,East,Type 1
19BU020039,Traffic,Motor Vehicle,2019-09-10 13:40:00,S Winooski Ave / Buell St,Officer/Radio,0,0,0,0,D,Downtown,44.47756469,-73.20995543,8.0,East,Type 1
19BU020040,Crash - Non-Investigated,Motor Vehicle,2019-09-10 13:50:00,College St,Phone,0,0,0,0,D,Downtown,44.47725445,-73.21634147,3.0,Central,
19BU020041,Threats/Harassment,Other,2019-09-10 13:54:00,Maple St/S Union St,Phone,0,0,0,0,D,Downtown,44.47429117,-73.20887556,6.0,South,Type 2
19BU020042,Assist - Agency,Assist,2019-09-10 14:04:00,Pearl St,Phone,0,0,0,0,C,UniversityHillSection,44.481626299999995,-73.20173835,1.0,East,Type 2
19BU020043,Missing Person,Public Service,2019-09-10 14:09:00,College St,Phone,0,0,0,0,D,Downtown,44.47757949,-73.21755044,3.0,Central,Type 2
19BU020045,Subpoena Service,Court Order,2019-09-10 14:14:00,S Meadow Dr,Officer/Radio,0,0,0,0,E,SouthEnd,44.44633442,-73.21308421,5.0,South,Type 1
19BU020048,Mental Health Issue,Public Service,2019-09-10 14:30:00,S Willard St,Phone,0,0,0,0,C,UniversityHillSection,44.47927955,-73.20371024,1.0,East,Type 2
19BU020049,TRO/FRO Violation,Domestic,2019-09-10 14:33:00,,Phone,1,0,1,1,E,SouthEnd,,,5.0,South,Type 3
19BU020053,Assist - Agency,Assist,2019-09-10 14:57:00,North Ave,Phone,0,0,0,0,A,NewNorthEnd,44.51672174,-73.25540522,4.0,North,Type 2
19BU020055,Community Outreach,Public Service,2019-09-10 15:10:00,Church St,Officer/Radio,0,0,0,0,D,Downtown,44.47569686,-73.21274295,6.0,South,Type 1
19BU020056,Assault - Simple,Assault,2019-09-10 15:11:00,S Champlain,Phone,0,1,0,1,E,SouthEnd,44.47185687,-73.21550404,5.0,South,Type 3
19BU020058,Assist - Agency,Assist,2019-09-10 15:22:00,North Street,Phone,0,0,0,0,B,OldNorthEnd,44.48474603,-73.21792454,3.0,Central,Type 2
19BU020063,911 Hangup,Other,2019-09-10 15:57:00,Starr Farm Rd,911,0,0,0,0,A,NewNorthEnd,44.51755543,-73.26513617,4.0,North,Type 2
19BU020065,Crash - Property damage only,Motor Vehicle,2019-09-10 16:04:00,Kilburn St,Phone,0,0,0,0,E,SouthEnd,44.47100212,-73.2131092,5.0,South,
19BU020066,Mental Health Issue,Public Service,2019-09-10 16:05:00,Pearl St,911,0,0,0,0,C,UniversityHillSection,44.4791063,-73.20855099,2.0,Central,Type 2
19BU020067,Larceny - Other,Property,2019-09-10 16:10:00,Chase St,Phone,0,0,0,0,C,UniversityHillSection,44.48702426,-73.18340773,1.0,East,Type 1
19BU020068,Retail Theft,Property,2019-09-10 16:19:00,Church St,Phone,0,0,0,0,D,Downtown,44.48008076,-73.21251026,3.0,Central,Type 2
19BU020069,Assist - Agency,Assist,2019-09-10 16:54:00,Leddy Park,Phone,0,0,0,0,A,NewNorthEnd,44.50345161,-73.24851126,4.0,North,Type 2
19BU020070,Domestic Disturbance,Domestic,2019-09-10 17:07:00,,Phone,0,0,1,0,B,OldNorthEnd,,,3.0,Central,Type 3
19BU020071,Mental Health Issue,Public Service,2019-09-10 17:09:00,Oakbeach Dr,Phone,0,0,0,0,E,SouthEnd,44.45239557,-73.22192993,5.0,South,Type 2
19BU020072,Suspicious Event,Public Service,2019-09-10 17:14:00,Cherry St,Phone,0,0,0,0,D,Downtown,44.48001302,-73.21313294,3.0,Central,Type 1
19BU020073,Welfare Check,Public Service,2019-09-10 17:25:00,N Winooski Ave,Phone,0,0,0,0,C,UniversityHillSection,44.48458709,-73.21142061,2.0,Central,Type 2
19BU020074,Suspicious Event,Public Service,2019-09-10 17:26:00,Pearl St/Handy Ct,Phone,0,0,0,0,C,UniversityHillSection,44.47986173,-73.20293124,1.0,East,Type 1
19BU020075,Welfare Check,Public Service,2019-09-10 17:34:00,N Winooski Ave,Phone,0,0,0,0,C,UniversityHillSection,44.48165111,-73.21049748,2.0,Central,Type 2
19BU020076,Foot Patrol,Public Service,2019-09-10 18:24:00,Marketplace,Phone,0,0,0,0,D,Downtown,44.47588512,-73.21325486,3.0,Central,Type 1
19BU020077,Ordinance Violation - Other,Quality of Life,2019-09-10 18:24:00,Bank St,Phone,0,0,0,0,D,Downtown,44.47692394,-73.21308995,3.0,Central,Type 1
19BU020078,Assist - Public,Public Service,2019-09-10 18:27:00,N Champlain St,Phone,0,0,0,0,B,OldNorthEnd,44.48388393,-73.21624193,3.0,Central,Type 1
19BU020079,Foot Patrol,Public Service,2019-09-10 18:34:00,Marketplace,Officer/Radio,0,0,0,0,D,Downtown,44.47596597,-73.21124266,3.0,Central,Type 1
19BU020080,Larceny - Other,Property,2019-09-10 18:38:00,Church St,Phone,0,0,0,0,D,Downtown,44.47834185,-73.21377221,3.0,Central,Type 1
19BU020081,Traffic,Motor Vehicle,2019-09-10 18:46:00,North Ave / Convent Sq,Phone,0,0,0,0,B,OldNorthEnd,44.48777468,-73.22716486,3.0,Central,Type 1
19BU020082,Foot Patrol,Public Service,2019-09-10 18:54:00,Marketplace,Officer/Radio,0,0,0,0,D,Downtown,44.47902096,-73.2115912,3.0,Central,Type 1
19BU020083,Welfare Check,Public Service,2019-09-10 19:03:00,College St,Phone,1,0,0,0,D,Downtown,44.47911952,-73.21248378,3.0,Central,Type 2
19BU020084,Assist - Public,Public Service,2019-09-10 19:20:00,Church St,Phone,0,0,0,0,D,Downtown,44.47561194,-73.21329589,3.0,Central,Type 1
19BU020085,Welfare Check,Public Service,2019-09-10 19:54:00,N Champlain St B,Phone,0,0,0,0,B,OldNorthEnd,44.48105478,-73.21597750000001,3.0,Central,Type 2
19BU020086,Drugs,Drugs,2019-09-10 20:05:00,Riverside Ave,Phone,0,0,0,0,C,UniversityHillSection,44.48646527,-73.20175608,1.0,East,Type 1
19BU020087,Suspicious Event,Public Service,2019-09-10 20:10:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48161449,-73.21938784,3.0,Central,Type 1
19BU020088,Suspicious Event,Public Service,2019-09-10 20:38:00,Pearl St,Phone,0,0,0,0,C,UniversityHillSection,44.48131098,-73.20658637,2.0,Central,Type 1
19BU020089,Assist - Agency,Assist,2019-09-10 20:41:00,Franklin Sq,Phone,0,0,0,0,A,NewNorthEnd,44.51863296,-73.25499496,7.0,North,Type 2
19BU020090,Suspicious Event,Public Service,2019-09-10 20:45:00,Catherine St,Phone,0,0,0,0,E,SouthEnd,44.465509600000004,-73.21243483,5.0,South,Type 1
19BU020091,Assist - Agency,Assist,2019-09-10 20:47:00,Riverside Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48971091,-73.21074379,2.0,Central,Type 2
19BU020092,Foot Patrol,Public Service,2019-09-10 20:57:00,Marketplace,Phone,0,0,0,0,D,Downtown,44.47729756,-73.21482351,3.0,Central,Type 1
19BU020093,Disturbance,Quality of Life,2019-09-10 21:03:00,Main St,911,0,0,0,0,D,Downtown,44.47391476,-73.21325783,3.0,Central,Type 2
19BU020094,Mental Health Issue,Public Service,2019-09-10 21:29:00,Church St/Cherry St,Phone,1,0,0,0,D,Downtown,44.47984449,-73.21154869,3.0,Central,Type 2
19BU020095,Animal Problem,Animal,2019-09-10 21:44:00,Edgemoor Dr,Phone,0,0,0,0,A,NewNorthEnd,44.51434132,-73.25330054,7.0,North,Type 1
19BU020096,Noise,Quality of Life,2019-09-10 21:57:00,Bright St,Phone,0,0,0,0,B,OldNorthEnd,44.48950444,-73.21031479999999,2.0,Central,Type 1
19BU020097,Welfare Check,Public Service,2019-09-10 22:48:00,Blodgett St,Phone,0,0,0,0,B,OldNorthEnd,44.48560763,-73.21972955,3.0,Central,Type 2
19BU020098,Noise,Quality of Life,2019-09-10 23:04:00,Pearl St,Phone,0,0,0,0,D,Downtown,44.48088951,-73.21208025,3.0,Central,Type 1
19BU020099,Noise,Quality of Life,2019-09-10 23:12:00,Intervale Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48730176,-73.21216074,2.0,Central,Type 1
19BU020100,Intoxication,Quality of Life,2019-09-10 23:18:00,Maple St,Phone,0,0,0,1,D,Downtown,44.47423835,-73.21156402,6.0,South,Type 1
19BU020101,Traffic,Motor Vehicle,2019-09-11 00:17:00,Riverside Ave / Barrett St,Officer/Radio,0,0,0,0,C,UniversityHillSection,44.48637495,-73.18890712,1.0,East,Type 1
19BU020102,Trespass,Other,2019-09-11 01:28:00,Adams St,Phone,0,0,0,0,E,SouthEnd,44.4707987,-73.21068266,6.0,South,Type 2
19BU020103,Noise,Quality of Life,2019-09-11 01:29:00,College St,Phone,0,0,0,0,C,UniversityHillSection,44.47927566,-73.20586608,1.0,East,Type 1
19BU020104,Noise,Quality of Life,2019-09-11 01:49:00,N Champlain St,Phone,0,0,0,0,B,OldNorthEnd,44.48136085,-73.21941618,3.0,Central,Type 1
19BU020105,Suspicious Event,Public Service,2019-09-11 02:20:00,S Union St,Phone,0,0,0,0,C,UniversityHillSection,44.47685664,-73.20940861,8.0,East,Type 1
19BU020106,Parking,Motor Vehicle,2019-09-11 05:04:00,N Champlain St,Phone,0,0,0,0,B,OldNorthEnd,44.4854985,-73.21965493,3.0,Central,Type 1
19BU020107,Mental Health Issue,Public Service,2019-09-11 05:19:00,St Paul St,Phone,0,0,0,0,E,SouthEnd,44.47192607,-73.21431526,6.0,South,Type 2
19BU020108,Mental Health Issue,Public Service,2019-09-11 06:06:00,Penny Ln,Phone,0,0,0,0,D,Downtown,44.48162981,-73.2236595,3.0,Central,Type 2
19BU020109,Alarm,Public Service,2019-09-11 07:27:00,St Paul St,Phone,0,0,0,0,D,Downtown,44.47522311,-73.21560243,5.0,South,Type 2
19BU020110,Ordinance Violation - Other,Quality of Life,2019-09-11 07:42:00,Church St/Main St,Phone,0,0,0,0,D,Downtown,44.47776176,-73.21196956,3.0,Central,Type 1
19BU020111,Crash - Non-Investigated,Motor Vehicle,2019-09-11 07:46:00,Starr Farm Rd / North Ave,In Person,0,0,0,0,A,NewNorthEnd,44.51707389,-73.25933356,7.0,North,
19BU020112,Larceny - from Motor Vehicle,Property,2019-09-11 08:03:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48428488,-73.22202567,3.0,Central,Type 1
19BU020113,Crash - LSA,Motor Vehicle,2019-09-02 17:52:00,Riverside Ave,Online Report,0,0,0,0,C,UniversityHillSection,44.486028600000004,-73.19501169,1.0,East,
19BU020114,VIN verification,Motor Vehicle,2019-09-11 08:18:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.4836102,-73.22287273,3.0,Central,Type 1
19BU020115,SRO Activity,Public Service,2019-09-11 08:30:00,Main St,Phone,0,0,0,0,E,SouthEnd,44.47550234,-73.20756164,6.0,South,Type 1
19BU020116,Operations,Administrative,2019-09-11 08:45:00,Fairmount St / Holt St,Phone,0,0,0,0,,,44.45415552,-73.20039178,,,Type 1
19BU020117,Foot Patrol,Public Service,2019-09-11 08:52:00,Waterfront Park,Phone,0,0,0,0,D,Downtown,44.4813635,-73.22351641,3.0,Central,Type 1
19BU020118,Trespass,Other,2019-09-11 09:05:00,Riverside Ave,Officer/Radio,0,0,0,0,C,UniversityHillSection,44.48757976,-73.19969039,1.0,East,Type 2
19BU020119,Community Outreach,Public Service,2019-09-11 09:12:00,Main St,Phone,0,0,0,0,C,UniversityHillSection,44.47615674,-73.19817631,1.0,East,Type 1
19BU020120,Fraud,Financial Crime,2019-09-11 09:12:00,North Ave,Phone,0,0,0,0,A,NewNorthEnd,44.5061451,-73.24195461,4.0,North,Type 1
19BU020121,Welfare Check,Public Service,2019-09-11 09:15:00,N Winooski Ave,Phone,0,0,0,0,C,UniversityHillSection,44.48338836,-73.21051839,2.0,Central,Type 2
19BU020122,Alarm,Public Service,2019-09-11 09:17:00,Main St,Phone,0,0,0,0,D,Downtown,44.47705647,-73.21407234,3.0,Central,Type 2
19BU020123,Juvenile Problem,Public Service,2019-09-11 09:22:00,,Phone,0,0,0,0,A,NewNorthEnd,,,7.0,North,Type 1
19BU020124,Assist - Agency,Assist,2019-09-11 09:23:00,N Champlain St,Phone,0,0,0,0,B,OldNorthEnd,44.4828694,-73.21576516,3.0,Central,Type 2
